tweetDate,twitterId,handle,text,profileUser,name,tweetLink,timestamp,query,type,isReply,replyTo,initialTweet
Tue Nov 08 18:44:02 +0000 2011,198436076,Ron_Huldai,ביקרתי הערב בפצ׳ה קוצ׳ה בערב רווי יצירתיות וייחודיות תוצרת ישראל ותל אביב http://t.co/17uWUdAH,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/133978096301899776,2020-03-31T06:24:08.363Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Nov 03 14:55:44 +0000 2011,198436076,Ron_Huldai,גם אני הצבעתי לים המלח כאחד משבעת פלאי תבל! שלחו מיסרון למספר 2244 עם הכיתוב - ים המלח http://t.co/OlyA8iBe,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/132108703229952001,2020-03-31T06:24:08.363Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Tue Nov 01 18:30:49 +0000 2011,198436076,Ron_Huldai,"http://t.co/z03nBUGr  הזנקתי כעת את 15,000 הרצים במירוץ הלילה שאנחנו מקיימים בעיר זו השנה החמישית",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/131438055423873025,2020-03-31T06:24:08.363Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Tue Nov 01 12:03:55 +0000 2011,198436076,Ron_Huldai,"ביום חמישי - פתיחה חגיגית של נוזהא, גלריה עירונית לאמנות נוער ביפו http://t.co/Ce372zu0",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/131340692692811777,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sun Oct 30 14:55:53 +0000 2011,198436076,Ron_Huldai,"http://t.co/jRRbAUmf  יום אימוץ בכלבייה העירונית ביום שישי הקרוב, אודה לריטוויטים",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/130659191231758336,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sun Oct 30 12:34:42 +0000 2011,198436076,Ron_Huldai,"http://t.co/q3My4dKC לרגל פתיחת שנה""ל האקדמית, פועל מוקד עירוני באוניברסיטת תל אביב, שינגיש את השירותים העירוניים לסטודנטים תושבי העיר.",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/130623660196249601,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon Oct 10 14:56:06 +0000 2011,198436076,Ron_Huldai,תתחדשו - רמזור לאופניים בשביל האופניים החדש שאנחנו סוללים לאורך טיילת הרברט סמואל. http://t.co/ykQcUvz3,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/123411485174136832,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sun Oct 09 08:28:13 +0000 2011,198436076,Ron_Huldai,http://t.co/10KpMVr7 מאמר תגובה שלי להשחתת הקברים ביפו.,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/122951486949949440,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sat Oct 08 17:08:16 +0000 2011,198436076,Ron_Huldai,מעציב שדווקא ביוה״כ יש קיצונים המנסים לפגוע במירקם העדין של החיים המשותפים בתל אביב יפו. מקווה שהמשטרה תתפוס את העבריינים ותמצה עימם את הדין,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/122719973775917056,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Oct 06 16:21:56 +0000 2011,198436076,Ron_Huldai,עשרות סטודנטים כבר נרשמו לקבלת מלגות דיור. לפרטים והרשמה: http://t.co/XTRrRMs6,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/121983537548247040,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Oct 06 08:04:10 +0000 2011,198436076,Ron_Huldai,בחול המועד סוכות הרוכבים משתלטים על איילון וג'ירפות מופיעות בכיכר המדינה - סובב תל-אביב-יפו באופניים http://t.co/BR6emayp,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/121858270645338112,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon Oct 03 17:45:56 +0000 2011,198436076,Ron_Huldai,החלטנו היום לצאת למכרז אינטרנט אלחוטי בחינם בפריסה רחבה במרחב הציבורי. עוד שירות שאנו רואים ומבינים את חשיבותו http://t.co/WcpMpRG8,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/120917510047535104,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Sep 22 14:03:42 +0000 2011,198436076,Ron_Huldai,http://t.co/1bb3JW8f בסוף השבוע בעיר - קרנבל סירות דרקון בירקון ופסטיבל הדראג הישראלי בגן מאיר המוקדש להעלאת המודעות לאיידס,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/116875320904269824,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Tue Sep 20 06:42:35 +0000 2011,198436076,Ron_Huldai,בחול המועד סוכות הרוכבים משתלטים על איילון - סובב תל-אביב-יפו באופניים http://t.co/BR6emayp,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/116039532683595776,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon Sep 19 08:47:34 +0000 2011,198436076,Ron_Huldai,"ברכותיי לחנה מרון, יקירת העיר תל אביב יפו, ששברה שיא גינס מרשים - ״קריירת התאטרון  הארוכה בהיסטוריה״.",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/115708599786934272,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Sep 15 17:24:03 +0000 2011,198436076,Ron_Huldai,הודעה בעקבות שיחות ההידברות עם נציגי המאהלים http://t.co/Z3kaaGdo,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/114389024633925632,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sun Sep 11 07:22:20 +0000 2011,198436076,Ron_Huldai,אני מאוד מעריך את קבלת הפנים בשדרות נורדאו למרות שהם לא חסכו ממני שבט לשונם,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/112788044733616129,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sun Sep 11 07:22:06 +0000 2011,198436076,Ron_Huldai,"הייתי אתמול בערב בשני מקומות - במקום אחד התלהמו ולא איפשרו לי לדבר. במקום השני היה שיח, לפעמים לא קל, אבל שיחה שהתנהלה בצורה תרבותית.",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/112787987892420608,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sun Sep 11 07:21:15 +0000 2011,198436076,Ron_Huldai,http://t.co/BMzl48o אין הנחתום מעיד על עיסתו ולכן אני מצרף דברים שנכתבו בעמוד הפייסבוק של המחאה ומסכמים את דבריי במעגל השיח בנורדאו.,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/112787775752896512,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon Sep 05 11:41:56 +0000 2011,198436076,Ron_Huldai,@shari @tinshemet פעילות העירייה בתחום הדיור http://t.co/6p89yD1,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/110679048329494528,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon Sep 05 10:38:30 +0000 2011,198436076,Ron_Huldai,"שלום @Tinshemet, דבר דבר ונתחיל בדירות מפוצלות: אנחנו נלחמים (cont) http://t.co/a6c5nNl",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/110663085953519616,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sat Sep 03 15:48:02 +0000 2011,198436076,Ron_Huldai,"חדשות 2 - רון חולדאי שובר שתיקה: ""המחאה ניצחה ולא משנה כמה יגיעו"" http://t.co/kpgDOsv",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/110016208128053248,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Sep 01 06:32:25 +0000 2011,198436076,Ron_Huldai,"שמח לפתוח את שנת הלימודים בבית הספר היסודי נופים בקרית שלום. מאחל שנת לימודים מוצלחת לכל התלמידים, המורים וההורים http://t.co/LPnyt8C",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/109151604149719040,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed Aug 31 05:28:07 +0000 2011,198436076,Ron_Huldai,"יום אימוץ במקלט העירוני - ביום שישי, 2.9 ב10:00-13:30  http://t.co/ptKCWkK",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/108773037788250112,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Fri Aug 26 08:07:07 +0000 2011,198436076,Ron_Huldai,Dizengoff Square כיכר דיזנגוף on Vimeo http://t.co/lZZGgli יפה...,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/107001112879575041,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Aug 25 13:49:29 +0000 2011,198436076,Ron_Huldai,@dafnatalmon פיספסתי את הציוץ הזה. יבדק,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/106724883836317696,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@dafnatalmon,https://twitter.com/dafnatalmon/status/106724447670636545
Thu Aug 25 13:45:16 +0000 2011,198436076,Ron_Huldai,http://t.co/x1FTsSp הוצאנו את המכרז הראשון בישראל לדיור בר השגה. אני שמח שהעיר תלֿֿאביב-יפו תהיה החלוץ שלפני המחנה.,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/106723819414224897,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed Aug 24 11:59:50 +0000 2011,198436076,Ron_Huldai,http://t.co/SzLF6PA המבנה בדב הוז - הסיפור האמיתי @odaskal,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/106334898683523072,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Tue Aug 23 16:15:24 +0000 2011,198436076,Ron_Huldai,"אהבתי, ממליץ גם לכם לקרוא.. http://t.co/1N5PhS8",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/106036829685415936,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Tue Aug 09 11:28:55 +0000 2011,198436076,Ron_Huldai,@Dachniella http://t.co/XIVKKF8,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/100891302379520001,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@Dachniella,https://twitter.com/Dachniella/status/100887077478072320
Tue Aug 09 10:41:55 +0000 2011,198436076,Ron_Huldai,@gig_op לא,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/100879475583102976,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon Aug 08 10:36:07 +0000 2011,198436076,Ron_Huldai,@naormeningher אנחנו נבחן אפשרות להוספת שכונות נוספות. אם יהיה צורך בהרחבת הפרויקט לא מן הנמנע שנעשה זאת.,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/100515626019340288,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@NaorMeningher,https://twitter.com/NaorMeningher/status/100198207266631681
Mon Aug 08 10:10:59 +0000 2011,198436076,Ron_Huldai,@coheneyal http://t.co/CKNXwS7,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/100509301847764992,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@coheneyal,https://twitter.com/coheneyal/status/100182213227855872
Sun Aug 07 12:25:51 +0000 2011,198436076,Ron_Huldai,"http://bit.ly/o6WqbV הצגנו היום, את תוכנית מלגות הדיור לסטודנטים. זהו צעד חשוב במכלול הפעילויות של העירייה להתמודדות עם נושא הדיור.",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/100180854671810561,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sat Aug 06 20:18:51 +0000 2011,198436076,Ron_Huldai,מרגש לראות את מאות האלפים ברחובות העיר http://t.co/prKpgMp,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/99937498901393408,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Aug 04 09:26:22 +0000 2011,198436076,Ron_Huldai,הכנסת אישרה אמש בקריאה שלישית את ההצעה לתיקון 'חוק הקסדות' (cont) http://tl.gd/c5li4i,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/99048520354504704,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed Aug 03 14:06:44 +0000 2011,198436076,Ron_Huldai,@David_Kohen @dachniella יש עוד 70 שלא הופעלו. בחודשים הקרובים נפתח את כל התחנות,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/98756691788701696,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@Didi_Kohen,https://twitter.com/Didi_Kohen/status/98674038896988160
Tue Aug 02 10:15:05 +0000 2011,198436076,Ron_Huldai,אישרנו אתמול במועצת העיר את תוכניות העירייה בתחום הדיור. אתם מוזמנים לבחון את פעולותינו במצגת המצורפתhttp://on.fb.me/pqdrXp,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/98336004364185600,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Jul 28 14:09:41 +0000 2011,198436076,Ron_Huldai,http://bit.ly/ofeGOd מצב הים בסוף השבוע - פינתו של קיגן המציל,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/96583105485344768,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sun Jul 24 04:23:32 +0000 2011,198436076,Ron_Huldai,שנים אני קורא למעמד הביניים לצאת לרחובות  ולדרוש את זכויותיו. הגענו ליום הזה עם עצרת נפלאה בכיכר העיר תל אביב-יפו,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/94986043840933888,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Fri Jul 22 18:40:32 +0000 2011,198436076,Ron_Huldai,‏http://bit.ly/nYytDj  קופץ ראש לירקון,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/94476941561835522,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Jul 21 16:24:20 +0000 2011,198436076,Ron_Huldai,מצב הים - פינתו של קיגן המציל 21.7.11 http://bit.ly/r3pdDe,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/94080274589155329,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed Jul 20 06:51:10 +0000 2011,198436076,Ron_Huldai,http://on.fb.me/pDXvVb  תוצאות סקר דיזנגוף: העדפה להורדת הכיכר אל מפלס הרחוב,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/93573647624699904,2020-03-31T06:24:08.366Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sun Jul 17 13:15:39 +0000 2011,198436076,Ron_Huldai,http://on.fb.me/qBzVYT רשמים מביקור במאהל המחאה בשד' רוטשילד,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/92583242544324608,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Jul 14 21:14:53 +0000 2011,198436076,Ron_Huldai,לאחר ניסיונות של המארגנים לאפשר שיח נאלצתי לעזוב את המקום למגינת ליבי.,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/91616681062965248,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Jul 14 21:12:49 +0000 2011,198436076,Ron_Huldai,הגעתי הלילה לשד' רוטשילד מתוך רצון לשוחח עם המפגינים והתברר לי שלא רוצים להקשיב ולדבר...,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/91616159769706496,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Jul 14 13:08:53 +0000 2011,198436076,Ron_Huldai,http://on.fb.me/nunpD6 מחאת האוהלים - מוצדקת וראויה,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/91494376550838272,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed Jul 13 09:12:31 +0000 2011,198436076,Ron_Huldai,@aaronsohn  אלו עבודות ארוכות ומורכבות שיסדירו שביל אופניים בטיחותי לאורך הטיילת. הן נפרסות על תקופה ארוכה ובכל מקרה הן היו מתבצעות גם בקיץ,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/91072504893931521,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@aaronsohn,https://twitter.com/aaronsohn/status/91069426773921792
Mon Jul 11 12:47:54 +0000 2011,198436076,Ron_Huldai,@dafnatalmon איזה מתחם?,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/90401930261704705,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@dafnatalmon,https://twitter.com/dafnatalmon/status/90401757045338112
Wed Jun 29 06:54:02 +0000 2011,198436076,Ron_Huldai,לצערי השנה אפספס את הלילה הלבן (בארה״ב מגייס משאבים). מצפה לשמוע מכם חוויות,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/85964221317259264,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed Jun 29 06:53:49 +0000 2011,198436076,Ron_Huldai,"מחר בלילה נחגוג כמדי שנה את הכרזת אונסק""ו על העיר הלבנה בתל אביב כאתר מורשת עולמי, בעשרות אירועים, מופעים, וגלריות אל תוך הלילה.",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/85964169823789056,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Tue Jun 28 11:08:15 +0000 2011,198436076,Ron_Huldai,@cinemascopian זמני. זו התוכנית: http://t.co/bIhNOfj,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/85665809132814336,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@cinemascopian,https://twitter.com/cinemascopian/status/85641938124021760
Tue Jun 28 08:53:10 +0000 2011,198436076,Ron_Huldai,http://bit.ly/j8fOQF שישי הקרוב-יום אימוץ לכלבים וחתולים במקלט העירוני. כלבים רבים ננטשים בתקופה הזו על ידי בעליהם והמקלט עמוס. רטווטו בבקשה,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/85631813883674624,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Fri Jun 24 09:55:29 +0000 2011,198436076,Ron_Huldai,http://t.co/GWLh7Fd: http://t.co/DmodsZ0 via @addthis לקראת הרה-ארגון בתחבורה הציבורית,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/84197948853993472,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed Jun 22 05:39:59 +0000 2011,198436076,Ron_Huldai,@erezbs נכון מאוד. אנחנו עושים מאמץ גדול שזה יקרה,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/83408870478843904,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@erezbs,https://twitter.com/erezbs/status/82862558419226624
Thu Jun 16 16:42:52 +0000 2011,198436076,Ron_Huldai,"...המרכזית הישנה, בצימר ברחוב הגדוד העברי ובתאטרון החנות ברחוב העלייה. ראיתי עשייה תרבותית אמנותית חשובה ובעיקר מעוררת השראה ואופטימיות",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/81401366450409472,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Jun 16 16:42:29 +0000 2011,198436076,Ron_Huldai,"סיירתי הערב עם סגני אסף זמיר בין מיזמי תרבות ואמנות עצמאיים בדרום העיר.
ביקרנו בגלריה אלפרד במתחם גן החשמל, בפרויקט שביל החלב בתחנה...",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/81401269859786752,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Tue Jun 14 16:01:57 +0000 2011,198436076,Ron_Huldai,אירחתי היום את ספורטאי הספיישל אולימפיקס התל-אביביים היוצאים בסוף החודש למשחקי העולם האולימפיים לבעלי צרכים מיוחדי http://twitpic.com/5bic8q,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/80666292192948224,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon Jun 13 15:44:37 +0000 2011,198436076,Ron_Huldai,"לטובת תושבי דרום העיר, אמשיך ואטפל בשוהים הבלתי חוקיים בעיר. ולא, לא אסגור את מרכז הסיוע לאוכלוסייה הזרה (מסיל""ה), כפי שקראו לי המפגינים",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/80299544625160192,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon Jun 13 15:44:03 +0000 2011,198436076,Ron_Huldai,"ולמנוע דיון רציני בנושא כאוב וחשוב זה. נמשיך, כפי שעשינו, לפתור בעיות, לטפל, לתגבר ולהשקיע בשכונות הדרום . אך אדם הוא אדם ועל כן...",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/80299400873771008,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon Jun 13 15:43:13 +0000 2011,198436076,Ron_Huldai,"התכוונו לקיים ישיבה בשכונת התקווה בנושא המצב בדרום העיר. לדאבוננו, קבוצה של מס' פעילים עשתה הכל בצורה מכוונת כדי לפוצץ את הישיבה..",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/80299192278458368,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon Jun 13 08:29:25 +0000 2011,198436076,Ron_Huldai,"חדשות - סביבה nrg - ...""אנחנו עוד לא אמסטרדם אבל נהיה"":: http://t.co/R6Jv9Lc via @AddThis ואני מתכוון לאופניים... :)",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/80190019771432960,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sun Jun 12 06:12:45 +0000 2011,198436076,Ron_Huldai,נותנים זכות קדימה לתחבורה הציבורית. שימו לב לשינויים בהסדריי התנועה בעיר http://t.co/7IDEz5I @opentlv,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/79793241020563456,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Fri Jun 10 14:58:04 +0000 2011,198436076,Ron_Huldai,ערכנו היום את מצעד הגאווה בעיר. זה נכון שיש עוד הרבה מה לעשות על מנת להגיע לשוויון ולהכרה בזכויות לגיטימיות של הקה http://twitpic.com/59kvzl,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/79200665783640064,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Fri Jun 10 12:55:07 +0000 2011,198436076,Ron_Huldai,"פרופ׳ מוטי עומר היה ידען גדול, מקדם האמנות הישראלית בת זמננו והביא את מוזאון ת״א לרמה בין-לאומית. הוא יחסר לעולם האמנות הישראלי ולי יחסר חבר",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/79169722276524032,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Jun 09 13:21:35 +0000 2011,198436076,Ron_Huldai,כיף לראות את מספר התיירים והתיירות שמגיעים לעיר לקראת מצעד הגאווה,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/78813993698992128,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon Jun 06 16:00:31 +0000 2011,198436076,Ron_Huldai,"@AmirBenDavid יכול להיות, אבל גם לדעת מתי לחזור בך מהחלטה שגויה זו תכונה ראויה להערכה",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/77766829329752064,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@AmirBenDavid,https://twitter.com/AmirBenDavid/status/77761845829701633
Mon Jun 06 15:35:19 +0000 2011,198436076,Ron_Huldai,"אני מעריך את החלטתו של שר החינוך, שפעל בתבונה רבה ובחן שנית את סוגיית מועד פתיחת שנת הלימודים והכריע נכון לגבי שנה זו",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/77760488074784768,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sun Jun 05 16:05:49 +0000 2011,198436076,Ron_Huldai,רוכב עם שלי בטקס השקת פרויקט האופניים - תל אופן. מקווה שעניין הקסדות ייפתר. @Syechimovich  http://t.co/9VLpXG7,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/77405773734490112,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sun Jun 05 09:15:52 +0000 2011,198436076,Ron_Huldai,"@Oggi211 @NuritD לא. על פי התקנות הקיימות היום הרכיבה צריכה להמשיך בנתיב הנסיעה של המכוניות. כאמור, מנסים לשנות זאת.",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/77302606145392640,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@Oggi211,https://twitter.com/Oggi211/status/77298754050461696
